3298	HSD17B14
3299	HSD3B7
3300	HSF1
3301	HSF2
3302	HSF2BP
3303	HSF4
3304	HSFY1
3305	HSP90AA1
3306	HSP90AB1
3307	HSP90B1
3308	HSPA12A
3309	HSPA12B
3310	HSPA13
3311	HSPA1A
3312	HSPA1B
3313	HSPA2
3314	HSPA4
3315	HSPA5
3316	HSPA6
3317	HSPA8
3318	HSPA9
3319	HSPB1
3320	HSPB11
3321	HSPB2
3322	HSPB3
3323	HSPB7
3324	HSPB8
3325	HSPB9
3326	HSPBAP1
3327	HSPBP1
3328	HSPD1
3329	HSPE1
3330	HSPG2
3331	HSPH1
3332	HTATSF1
3333	HTR1E
3334	HTR2B
3335	HTR2C
3336	HTRA1
3337	HTRA2
3338	HTT
3339	HUS1
3340	HUS1B
3341	HUWE1
3342	HVCN1
3343	HYAL2
3344	HYAL3
3345	HYI
3346	HYLS1
3347	IAPP
3348	IARS
3349	ICA1
3350	ICA1L
3351	ICAM1
3352	ICAM3
3353	ICAM4
3354	ICAM5
3355	ICK
3356	ID1
3357	ID2
3358	ID3
3359	IDE
3360	IDH1
3361	IDH3B
3362	IDO1
3363	IDUA
3364	IER3
3365	IER3IP1
3366	IFFO1
3367	IFI16
3368	IFI30
3369	IFI35
3370	IFIH1
3371	IFIT1
3372	IFIT2
3373	IFIT3
3374	IFIT5
3375	IFITM1
3376	IFITM2
3377	IFNAR1
3378	IFNAR2
3379	IFNB1
3380	IFNG
3381	IFNGR1
3382	IFNGR2
3383	IFNW1
3384	IFRD1
3385	IFT140
3386	IFT20
3387	IFT27
3388	IFT57
3389	IFT80
3390	IFT88
3391	IGBP1
3392	IGF1
3393	IGF1R
3394	IGF2
3395	IGF2BP2
3396	IGF2BP3
3397	IGF2R
3398	IGFALS
3399	IGFBP1
3400	IGFBP2
3401	IGFBP3
3402	IGFBP4
3403	IGFBP5
3404	IGFBP6
3405	IGFBP7
3406	IGFN1
3407	IGHA1
3408	IGHG1
3409	IGHM
3410	IGHMBP2
3411	IGHV4-31
3412	IGKC
3413	IGLC1
3414	IGLV2-14
3415	IGLV3-25
3416	IGSF1
3417	IGSF21
3418	IGSF8
3419	IGSF9
3420	IHH
3421	IK
3422	IKBIP
3423	IKBKB
3424	IKBKE
3425	IKBKG
3426	IKZF1
3427	IKZF2
3428	IKZF3
3429	IKZF4
3430	IKZF5
3431	IL10
3432	IL10RA
3433	IL10RB
3434	IL11
3435	IL11RA
3436	IL12A
3437	IL12B
3438	IL12RB1
3439	IL12RB2
3440	IL13
3441	IL13RA1
3442	IL15
3443	IL15RA
3444	IL16
3445	IL17A
3446	IL17B
3447	IL17F
3448	IL17RA
3449	IL17RB
3450	IL17RC
3451	IL18
3452	IL18BP
3453	IL18RAP
3454	IL1A
3455	IL1B
3456	IL1R1
3457	IL1R2
3458	IL1RAP
3459	IL1RL1
3460	IL1RN
3461	IL2
3462	IL21R
3463	IL22
3464	IL22RA1
3465	IL22RA2
3466	IL23A
3467	IL23R
3468	IL2RA
3469	IL2RB
3470	IL2RG
3471	IL3
3472	IL31RA
3473	IL33
3474	IL34
3475	IL36RN
3476	IL37
3477	IL3RA
3478	IL4
3479	IL4R
3480	IL5
3481	IL5RA
3482	IL6
3483	IL6R
3484	IL6ST
3485	IL7
3486	IL7R
3487	ILF2
3488	ILF3
3489	ILK
3490	ILVBL
3491	IMMT
3492	IMP3
3493	IMP4
3494	IMPA1
3495	IMPA2
3496	IMPDH2
3497	INA
3498	INCA1
3499	INCENP
3500	INF2
3501	ING1
3502	ING2
3503	ING3
3504	ING4
3505	ING5
3506	INHA
3507	INHBA
3508	INHBB
3509	INMT
3510	INO80
3511	INO80B
3512	INO80C
3513	INO80D
3514	INO80E
3515	INPP1
3516	INPP4A
3517	INPP5B
3518	INPP5D
3519	INPP5J
3520	INPP5K
3521	INPPL1
3522	INSIG1
3523	INSIG2
3524	INSL3
3525	INSM1
3526	INSM2
3527	INSR
3528	INTS1
3529	INTS3
3530	INTS4
3531	INTS6
3532	INTS8
3533	INVS
3534	IP6K1
3535	IP6K2
3536	IPO11
3537	IPO13
3538	IPO4
3539	IPO5
3540	IPO7
3541	IPO8
3542	IPO9
3543	IQCE
3544	IQCG
3545	IQGAP1
3546	IQGAP2
3547	IQGAP3
3548	IQUB
3549	IRAK1
3550	IRAK1BP1
3551	IRAK2
3552	IRAK3
3553	IRAK4
3554	IREB2
3555	IRF1
3556	IRF2
3557	IRF2BP1
3558	IRF2BP2
3559	IRF2BPL
3560	IRF3
3561	IRF4
3562	IRF5
3563	IRF6
3564	IRF7
3565	IRF8
3566	IRF9
3567	IRGQ
3568	IRS1
3569	IRS2
3570	ISCA2
3571	ISCU
3572	ISG15
3573	ISG20L2
3574	ISL1
3575	ISOC1
3576	ISOC2
3577	IST1
3578	ISYNA1
3579	ITCH
3580	ITFG1
3581	ITFG2
3582	ITGA1
3583	ITGA11
3584	ITGA2
3585	ITGA2B
3586	ITGA3
3587	ITGA4
3588	ITGA5
3589	ITGA6
3590	ITGA7
3591	ITGA8
3592	ITGA9
3593	ITGAE
3594	ITGAL
3595	ITGAM
3596	ITGAV
3597	ITGAX
3598	ITGB1
3599	ITGB1BP1
3600	ITGB1BP2
3601	ITGB2
3602	ITGB3
3603	ITGB3BP
3604	ITGB4
3605	ITGB5
3606	ITGB6
3607	ITGB7
3608	ITIH1
3609	ITIH2
3610	ITIH4
3611	ITK
3612	ITM2A
3613	ITM2B
3614	ITM2C
3615	ITPK1
3616	ITPKA
3617	ITPKB
3618	ITPR1
3619	ITPR2
3620	ITPR3
3621	ITPRIPL1
3622	ITSN1
3623	ITSN2
3624	IVNS1ABP
3625	IWS1
3626	IYD
3627	JAG1
3628	JAG2
3629	JAGN1
3630	JAK1
3631	JAK2
3632	JAK3
3633	JAKMIP2
3634	JAM2
3635	JAM3
3636	JDP2
3637	JMJD1C
3638	JMJD6
3639	JMJD7
3640	JMY
3641	JOSD1
3642	JTB
3643	JUN
3644	JUNB
3645	JUND
3646	JUP
3647	KALRN
3648	KANK1
3649	KANK2
3650	KANSL1
3651	KANSL2
3652	KANSL3
3653	KARS
3654	KAT2A
3655	KAT2B
3656	KAT5
3657	KAT6A
3658	KAT6B
3659	KAT7
3660	KAT8
3661	KATNA1
3662	KATNAL1
3663	KATNB1
3664	KAZN
3665	KBTBD4
3666	KBTBD7
3667	KCNA1
3668	KCNA2
3669	KCNA3
3670	KCNA5
3671	KCNAB1
3672	KCNAB2
3673	KCNB2
3674	KCNE1
3675	KCNE3
3676	KCNH1
3677	KCNH2
3678	KCNH7
3679	KCNIP3
3680	KCNJ10
3681	KCNJ11
3682	KCNJ12
3683	KCNJ15
3684	KCNJ16
3685	KCNJ3
3686	KCNJ4
3687	KCNJ5
3688	KCNJ6
3689	KCNJ8
3690	KCNJ9
3691	KCNK1
3692	KCNK3
3693	KCNMB1
3694	KCNN1
3695	KCNQ1
3696	KCNQ2
3697	KCNQ3
3698	KCNRG
3699	KCNS2
3700	KCTD1
3701	KCTD11
3702	KCTD13
3703	KCTD14
3704	KCTD15
3705	KCTD17
3706	KCTD19
3707	KCTD3
3708	KCTD4
3709	KCTD6
3710	KCTD9
3711	KDELR1
3712	KDM1A
3713	KDM1B
3714	KDM2A
3715	KDM2B
3716	KDM3B
3717	KDM4A
3718	KDM4B
3719	KDM5A
3720	KDM5B
3721	KDM6A
3722	KDM6B
3723	KDR
3724	KEAP1
3725	KEL
3726	KHDRBS1
3727	KHDRBS2
3728	KHDRBS3
3729	KHK
3730	KHSRP
3731	KIAA0040
3732	KIAA0087
3733	KIAA0100
3734	KIAA0232
3735	KIAA0319
3736	KIAA0319L
3737	KIAA0408
3738	KIAA0753
3739	KIAA0930
3740	KIAA1143
3741	KIAA1191
3742	KIAA1217
3743	KIAA1328
3744	KIAA1549
3745	KIAA1958
3746	KIAA2026
3747	KIDINS220
3748	KIF11
3749	KIF13A
3750	KIF13B
3751	KIF15
3752	KIF17
3753	KIF18A
3754	KIF1A
3755	KIF1B
3756	KIF20A
3757	KIF21B
3758	KIF22
3759	KIF23
3760	KIF24
3761	KIF26A
3762	KIF26B
3763	KIF2A
3764	KIF2C
3765	KIF3A
3766	KIF3B
3767	KIF3C
3768	KIF5A
3769	KIF5B
3770	KIF5C
3771	KIF6
3772	KIF9
3773	KIFAP3
3774	KIFC2
3775	KIFC3
3776	KIR2DL1
3777	KIR2DL3
3778	KIR2DL4
3779	KIR3DL2
3780	KIRREL2
3781	KIT
3782	KITLG
3783	KLC1
3784	KLC2
3785	KLC3
3786	KLC4
3787	KLF1
3788	KLF10
3789	KLF11
3790	KLF12
3791	KLF13
3792	KLF15
3793	KLF16
3794	KLF17
3795	KLF2
3796	KLF3
3797	KLF4
3798	KLF5
3799	KLF6
3800	KLHDC2
3801	KLHDC4
3802	KLHL1
3803	KLHL12
3804	KLHL18
3805	KLHL2
3806	KLHL20
3807	KLHL23
3808	KLHL26
3809	KLHL3
3810	KLHL32
3811	KLHL35
3812	KLHL5
3813	KLHL6
3814	KLHL8
3815	KLK1
3816	KLK10
3817	KLK15
3818	KLK2
3819	KLK3
3820	KLK4
3821	KLKB1
3822	KLRC1
3823	KLRC2
3824	KLRC3
3825	KLRC4
3826	KLRD1
3827	KLRG1
3828	KNG1
3829	KNTC1
3830	KPNA1
3831	KPNA2
3832	KPNA3
3833	KPNA4
3834	KPNA5
3835	KPNA6
3836	KPNB1
3837	KRAS
3838	KRI1
3839	KRIT1
3840	KRR1
3841	KRT15
3842	KRT17
3843	KRT18
3844	KRT19
3845	KRT2
3846	KRT20
3847	KRT23
3848	KRT33B
3849	KRT40
3850	KRT5
3851	KRT6B
3852	KRT7
3853	KRT71
3854	KRT72
3855	KRT73
3856	KRT77
3857	KRT79
3858	KRT8
3859	KRT80
3860	KRT81
3861	KRT83
3862	KRT86
3863	KRT9
3864	KRTAP10-4
3865	KRTAP12-4
3866	KRTAP19-5
3867	KRTAP4-12
3868	KRTAP5-9
3869	KRTAP8-1
3870	KRTCAP2
3871	KSR1
3872	KTI12
3873	KTN1
3874	KXD1
3875	L1CAM
3876	L1TD1
3877	L3MBTL2
3878	L3MBTL3
3879	L3MBTL4
3880	LACTB
3881	LACTB2
3882	LAGE3
3883	LAIR1
3884	LAIR2
3885	LAMA1
3886	LAMA2
3887	LAMA3
3888	LAMA4
3889	LAMA5
3890	LAMB1
3891	LAMB2
3892	LAMC1
3893	LAMTOR1
3894	LAMTOR2
3895	LAMTOR3
3896	LANCL2
3897	LAP3
3898	LAPTM4A
3899	LAPTM4B
3900	LAPTM5
3901	LARP1
3902	LARP1B
3903	LARP4
3904	LARP4B
3905	LARP7
3906	LAS1L
3907	LASP1
3908	LAT
3909	LAT2
3910	LATS1
3911	LAX1
3912	LBP
3913	LBR
3914	LCA5
3915	LCA5L
3916	LCAT
3917	LCE1B
3918	LCE3E
3919	LCK
3920	LCLAT1
3921	LCMT1
3922	LCN2
3923	LCOR
3924	LCORL
3925	LCP1
3926	LCP2
3927	LDB1
3928	LDB2
3929	LDB3
3930	LDHA
3931	LDHB
3932	LDLR
3933	LDLRAD1
3934	LDLRAP1
3935	LDOC1
3936	LEF1
3937	LEMD3
3938	LENG1
3939	LENG8
3940	LEO1
3941	LEP
3942	LEPR
3943	LEPROT
3944	LEPROTL1
3945	LETM1
3946	LFNG
3947	LGALS1
3948	LGALS12
3949	LGALS14
3950	LGALS2
3951	LGALS3
3952	LGALS3BP
3953	LGALS4
3954	LGALS7
3955	LGALS7B
3956	LGALS8
3957	LGALS9B
3958	LGALS9C
3959	LHFPL5
3960	LHX2
3961	LHX3
3962	LHX4
3963	LHX6
3964	LHX8
3965	LHX9
3966	LIF
3967	LIFR
3968	LIG1
3969	LIG3
3970	LIG4
3971	LILRB1
3972	LILRB2
3973	LILRB4
3974	LILRB5
3975	LIMA1
3976	LIMD1
3977	LIMD2
3978	LIMK1
3979	LIMK2
3980	LIMS1
3981	LIMS2
3982	LIMS3
3983	LIN37
3984	LIN54
3985	LIN7A
3986	LIN7B
3987	LIN7C
3988	LIN9
3989	LINGO1
3990	LIPE
3991	LIPF
3992	LIPG
3993	LIPT1
3994	LITAF
3995	LLGL1
3996	LLGL2
3997	LLPH
3998	LMBR1L
3999	LMF2
4000	LMNA
4001	LMNB1
4002	LMNB2
4003	LMO1
4004	LMO2
4005	LMO3
4006	LMO4
4007	LMO7
4008	LMTK3
4009	LMX1B
4010	LNPEP
4011	LNX1
4012	LNX2
4013	LONP1
4014	LONRF1
4015	LONRF3
4016	LOR
4017	LOXL3
4018	LOXL4
4019	LPA
4020	LPAR2
4021	LPCAT2
4022	LPL
4023	LPP
4024	LPXN
4025	LRBA
4026	LRCH1
4027	LRCH3
4028	LRCH4
4029	LRFN1
4030	LRFN4
4031	LRIF1
4032	LRIG1
4033	LRMP
4034	LRP1
4035	LRP1B
4036	LRP2
4037	LRP5
4038	LRP5L
4039	LRP6
4040	LRP8
4041	LRPAP1
4042	LRPPRC
4043	LRRC1
4044	LRRC18
4045	LRRC20
4046	LRRC23
4047	LRRC29
4048	LRRC3
4049	LRRC41
4050	LRRC45
4051	LRRC59
4052	LRRC61
4053	LRRC7
4054	LRRC8D
4055	LRRC8E
4056	LRRCC1
4057	LRRFIP1
4058	LRRFIP2
4059	LRRIQ3
4060	LRRK2
4061	LRRN4
4062	LRSAM1
4063	LSM1
4064	LSM10
4065	LSM11
4066	LSM12
4067	LSM14B
4068	LSM2
4069	LSM3
4070	LSM4
4071	LSM5
4072	LSM6
4073	LSM7
4074	LSR
4075	LST1
4076	LTA
4077	LTA4H
4078	LTB
4079	LTBP1
4080	LTBP2
4081	LTBP3
4082	LTBP4
4083	LTBR
4084	LTK
4085	LTN1
4086	LTV1
4087	LUC7L
4088	LUC7L2
4089	LUC7L3
4090	LUM
4091	LURAP1
4092	LUZP4
4093	LXN
4094	LY6H
4095	LY9
4096	LY96
4097	LYAR
4098	LYN
4099	LYPD3
4100	LYPLA1
4101	LYPLA2
4102	LYRM2
4103	LYSMD1
4104	LYVE1
4105	LZTFL1
4106	LZTR1
4107	LZTS1
4108	LZTS2
4109	M6PR
4110	MAB21L1
4111	MAB21L2
4112	MACF1
4113	MAD1L1
4114	MAD2L1
4115	MAD2L1BP
4116	MAD2L2
4117	MADCAM1
4118	MADD
4119	MAF1
4120	MAFB
4121	MAFF
4122	MAFG
4123	MAFK
4124	MAG
4125	MAGEA11
4126	MAGEA8
4127	MAGEA9
4128	MAGEB2
4129	MAGED1
4130	MAGED2
4131	MAGEE1
4132	MAGEF1
4133	MAGEH1
4134	MAGI1
4135	MAGI2
4136	MAGI3
4137	MAGOH
4138	MAGOHB
4139	MAL
4140	MAL2
4141	MALL
4142	MALSU1
4143	MALT1
4144	MAML1
4145	MAML3
4146	MAN1A2
4147	MAN1B1
4148	MAN1C1
4149	MAN2A2
4150	MAN2B1
4151	MAN2C1
4152	MANBAL
4153	MAP1A
4154	MAP1B
4155	MAP1LC3A
4156	MAP1LC3B
4157	MAP1LC3C
4158	MAP1S
4159	MAP2
4160	MAP2K1
4161	MAP2K2
4162	MAP2K3
4163	MAP2K4
4164	MAP2K5
4165	MAP2K6
4166	MAP2K7
4167	MAP3K1
4168	MAP3K10
4169	MAP3K11
4170	MAP3K12
4171	MAP3K14
4172	MAP3K2
4173	MAP3K3
4174	MAP3K4
4175	MAP3K5
4176	MAP3K6
4177	MAP3K7
4178	MAP3K8
4179	MAP4
4180	MAP4K1
4181	MAP4K2
4182	MAP4K3
4183	MAP4K4
4184	MAP4K5
4185	MAP6
4186	MAP7D1
4187	MAPK1
4188	MAPK10
4189	MAPK11
4190	MAPK12
4191	MAPK13
4192	MAPK14
4193	MAPK1IP1L
4194	MAPK3
4195	MAPK6
4196	MAPK7
4197	MAPK8
4198	MAPK8IP1
4199	MAPK8IP2
4200	MAPK8IP3
4201	MAPK9
4202	MAPKAP1
4203	MAPKAPK2
4204	MAPKAPK3
4205	MAPKAPK5
4206	MAPKBP1
4207	MAPRE1
4208	MAPRE2
4209	MAPRE3
4210	MAPT
4211	MARCH10
4212	MARCH2
4213	MARCH3
4214	MARCH5
4215	MARCH7
4216	MARCKS
4217	MARK1
4218	MARK2
4219	MARK3
4220	MARK4
4221	MARS
4222	MASP1
4223	MAST1
4224	MAST2
4225	MAST3
4226	MAST4
4227	MAT2A
4228	MAT2B
4229	MATK
4230	MATN2
4231	MATN3
4232	MATR3
4233	MAVS
4234	MAX
4235	MAZ
4236	MBD1
4237	MBD2
4238	MBD3
4239	MBD4
4240	MBD5
4241	MBD6
4242	MBIP
4243	MBNL1
4244	MBNL3
4245	MBOAT7
4246	MBP
4247	MBTPS1
4248	MC1R
4249	MC5R
4250	MCAM
4251	MCC
4252	MCEE
4253	MCF2L
4254	MCF2L2
4255	MCL1
4256	MCM10
4257	MCM2
4258	MCM3
4259	MCM3AP
4260	MCM3AP-AS1
4261	MCM4
4262	MCM5
4263	MCM6
4264	MCM7
4265	MCMBP
4266	MCOLN1
4267	MCRS1
4268	MCTS1
4269	MDC1
4270	MDFI
4271	MDH1
4272	MDH2
4273	MDK
4274	MDM2
4275	MDM4
4276	MDP1
4277	MEA1
4278	MEAF6
4279	MECOM
4280	MECP2
4281	MED1
4282	MED10
4283	MED11
4284	MED12
4285	MED13
4286	MED13L
4287	MED14
4288	MED15
4289	MED16
4290	MED17
4291	MED18
4292	MED19
4293	MED20
4294	MED21
4295	MED22
4296	MED23
4297	MED24
4298	MED25
4299	MED26
4300	MED27
4301	MED28
4302	MED29
4303	MED30
4304	MED31
4305	MED4
4306	MED6
4307	MED7
4308	MED8
4309	MED9
4310	MEF2A
4311	MEF2B
4312	MEF2C
4313	MEF2D
4314	MEFV
4315	MEGF10
4316	MEGF11
4317	MEGF6
4318	MEGF8
4319	MEIS1
4320	MEIS2
4321	MEMO1
4322	MEN1
4323	MEOX1
4324	MEOX2
4325	MEP1A
4326	MEP1B
4327	MEPCE
4328	MEPE
4329	MERTK
4330	MEST
4331	MET
4332	METAP1
4333	METTL1
4334	METTL17
4335	METTL18
4336	METTL21A
4337	METTL23
4338	METTL2A
4339	MEX3B
4340	MFAP1
4341	MFAP2
4342	MFN1
4343	MFN2
4344	MFNG
4345	MFSD11
4346	MFSD3
4347	MFSD5
4348	MGA
4349	MGAM
4350	MGAT1
4351	MGAT4B
4352	MGAT5B
4353	MGLL
4354	MGRN1
4355	MGST2
4356	MGST3
4357	MIA3
4358	MIB1
4359	MIB2
4360	MICAL1
4361	MICALL1
4362	MICALL2
4363	MID1
4364	MID1IP1
4365	MID2
4366	MIDN
4367	MIER1
4368	MIF
4369	MIF4GD
4370	MIIP
4371	MIP
4372	MIPEP
4373	MIPOL1
4374	MIS12
4375	MIS18A
4376	MIS18BP1
4377	MITD1
4378	MITF
4379	MKI67
4380	MKKS
4381	MKNK1
4382	MKNK2
4383	MKRN1
4384	MKRN2
4385	MKRN3
4386	MKS1
4387	MLANA
4388	MLF1
4389	MLF2
4390	MLH1
4391	MLH3
4392	MLKL
4393	MLLT1
4394	MLLT10
4395	MLLT3
4396	MLLT6
4397	MLPH
4398	MLST8
4399	MLX
4400	MLXIP
4401	MLXIPL
4402	MMAB
4403	MME
4404	MMP1
4405	MMP11
4406	MMP13
4407	MMP14
4408	MMP2
4409	MMP25
4410	MMP7
4411	MMP8
4412	MMP9
4413	MMS19
4414	MMS22L
4415	MNAT1
4416	MNS1
4417	MNT
4418	MOAP1
4419	MOB1A
4420	MOB3A
4421	MOB3B
4422	MOB4
4423	MOBP
4424	MOCOS
4425	MOCS2
4426	MOCS3
4427	MOGAT1
4428	MOGS
4429	MOK
4430	MON1A
4431	MORC4
4432	MORF4L1
4433	MORF4L2
4434	MORN2
4435	MORN3
4436	MORN4
4437	MOXD1
4438	MPDZ
4439	MPG
4440	MPHOSPH10
4441	MPHOSPH6
4442	MPHOSPH8
4443	MPHOSPH9
4444	MPL
4445	MPP1
4446	MPP2
4447	MPP3
4448	MPP5
4449	MPP6
4450	MPPE1
4451	MPPED1
4452	MPPED2
4453	MPRIP
4454	MPZ
4455	MPZL1
4456	MR1
4457	MRAS
4458	MRC2
4459	MRFAP1
4460	MRFAP1L1
4461	MRI1
4462	MRM1
4463	MRPL1
4464	MRPL10
4465	MRPL11
4466	MRPL12
4467	MRPL15
4468	MRPL20
4469	MRPL23
4470	MRPL27
4471	MRPL28
4472	MRPL36
4473	MRPL37
4474	MRPL38
4475	MRPL4
4476	MRPL40
4477	MRPL42
4478	MRPL43
4479	MRPL44
4480	MRPL45
4481	MRPL53
4482	MRPL9
4483	MRPS12
4484	MRPS15
4485	MRPS18B
4486	MRPS22
4487	MRPS23
4488	MRPS26
4489	MRPS27
4490	MRPS31
4491	MRPS6
4492	MRPS9
4493	MRRF
4494	MRVI1
4495	MS4A1
4496	MS4A12
4497	MS4A2
4498	MS4A4A
4499	MS4A7
4500	MSC
4501	MSH2
4502	MSH3
4503	MSH6
4504	MSI1
4505	MSI2
4506	MSL1
4507	MSL2
4508	MSL3
4509	MSMB
4510	MSMO1
4511	MSN
4512	MSR1
4513	MSRB3
4514	MST1R
4515	MSTO1
4516	MSX1
4517	MSX2
4518	MT1F
4519	MT1G
4520	MT1H
4521	MT2A
4522	MTA1
4523	MTA2
4524	MTA3
4525	MTAP
4526	MTBP
4527	MTCH1
4528	MTCH2
4529	MTCP1
4530	MTF1
4531	MTF2
4532	MTFR1
4533	MTG1
4534	MTHFD2
4535	MTHFR
4536	MTHFS
4537	MTIF3
4538	MTMR10
4539	MTMR11
4540	MTMR14
4541	MTMR4
4542	MTMR6
4543	MTMR7
4544	MTMR8
4545	MTMR9
4546	MTNR1A
4547	MTOR
4548	MTPN
4549	MTRR
4550	MTSS1
4551	MTTP
4552	MTUS2
4553	MTX2
4554	MUC1
4555	MUC12
4556	MUC16
4557	MUC4
4558	MUL1
4559	MUS81
4560	MUSK
4561	MUTYH
4562	MVD
4563	MVK
4564	MVP
4565	MX1
4566	MX2
4567	MXD1
4568	MXD3
4569	MXD4
4570	MXI1
4571	MYADM
4572	MYB
4573	MYBBP1A
4574	MYBL2
4575	MYBPC2
4576	MYBPC3
4577	MYBPHL
4578	MYC
4579	MYCBP
4580	MYCBP2
4581	MYCBPAP
4582	MYCN
4583	MYD88
4584	MYEF2
4585	MYF6
4586	MYH1
4587	MYH10
4588	MYH11
4589	MYH13
4590	MYH14
4591	MYH4
4592	MYH7
4593	MYH7B
4594	MYH9
4595	MYL12A
4596	MYL2
4597	MYL6
4598	MYL6B
4599	MYL7
4600	MYL9
4601	MYLIP
4602	MYLK
4603	MYLK2
4604	MYNN
4605	MYO10
4606	MYO15A
4607	MYO15B
4608	MYO16
4609	MYO18A
4610	MYO18B
4611	MYO1C
4612	MYO1D
4613	MYO1F
4614	MYO3A
4615	MYO5A
4616	MYO5B
4617	MYO6
4618	MYO7A
4619	MYO9A
4620	MYO9B
4621	MYOCD
4622	MYOG
4623	MYOT
4624	MYOZ1
4625	MYOZ2
4626	MYOZ3
4627	MYPN
4628	MYRIP
4629	MYT1
4630	MYT1L
4631	MZB1
4632	MZT2B
4633	N4BP1
4634	N4BP2
4635	N4BP2L2
4636	N4BP3
4637	NAA10
4638	NAA16
4639	NAA38
4640	NAA50
4641	NAALADL2
4642	NAB1
4643	NAB2
4644	NACA
4645	NACAD
4646	NADK
4647	NADSYN1
4648	NAE1
4649	NAF1
4650	NAGK
4651	NAIF1
4652	NALCN
4653	NANOG
4654	NANOS3
4655	NAP1L1
4656	NAP1L2
4657	NAP1L3
4658	NAP1L5
4659	NAPA
4660	NAPB
4661	NAPSA
4662	NARS
4663	NASP
4664	NAT10
4665	NAT14
4666	NAT8
4667	NAT9
4668	NAV1
4669	NAV2
4670	NAV3
4671	NBAS
4672	NBEA
4673	NBL1
4674	NBN
4675	NBPF10
4676	NBPF3
4677	NBR1
4678	NCALD
4679	NCAM1
4680	NCAN
4681	NCAPD2
4682	NCAPD3
4683	NCAPH
4684	NCAPH2
4685	NCBP1
4686	NCBP2
4687	NCDN
4688	NCF1
4689	NCF2
4690	NCF4
4691	NCK1
4692	NCK2
4693	NCKAP1
4694	NCKAP5
4695	NCKAP5L
4696	NCKIPSD
4697	NCL
4698	NCLN
4699	NCOA1
4700	NCOA2
4701	NCOA3
4702	NCOA4
4703	NCOA5
4704	NCOA6
4705	NCOA7
4706	NCOR1
4707	NCOR2
4708	NCR3
4709	NCS1
4710	NCSTN
4711	NDC80
4712	NDE1
4713	NDEL1
4714	NDFIP1
4715	NDFIP2
4716	NDN
4717	NDOR1
4718	NDRG1
4719	NDRG4
4720	NDUFA1
4721	NDUFA12
4722	NDUFA13
4723	NDUFA2
4724	NDUFA4L2
4725	NDUFA5
4726	NDUFA6
4727	NDUFA7
4728	NDUFAF1
4729	NDUFAF3
4730	NDUFAF4
4731	NDUFB1
4732	NDUFB10
4733	NDUFB11
4734	NDUFB3
4735	NDUFB6
4736	NDUFB8
4737	NDUFB9
4738	NDUFS2
4739	NDUFS6
4740	NDUFS7
4741	NDUFS8
4742	NDUFV1
4743	NDUFV2
4744	NDUFV3
4745	NEB
4746	NEBL
4747	NECAB2
4748	NECAB3
4749	NECAP1
4750	NECAP2
4751	NEDD4
4752	NEDD4L
4753	NEDD8
4754	NEDD9
4755	NEFH
4756	NEFL
4757	NEFM
4758	NEIL2
4759	NEK1
4760	NEK2
4761	NEK6
4762	NEK8
4763	NEK9
4764	NELL1
4765	NELL2
4766	NEO1
4767	NES
4768	NET1
4769	NEU1
4770	NEU4
4771	NEURL3
4772	NEUROD2
4773	NEUROG3
4774	NF2
4775	NFASC
4776	NFAT5
4777	NFATC1
4778	NFATC2
4779	NFE2
4780	NFE2L1
4781	NFE2L2
4782	NFE2L3
4783	NFE4
4784	NFIC
4785	NFIL3
4786	NFIX
4787	NFKB1
4788	NFKB2
4789	NFKBIA
4790	NFKBIB
4791	NFKBID
4792	NFKBIE
4793	NFKBIZ
4794	NFRKB
4795	NFS1
4796	NFU1
4797	NFX1
4798	NFYA
4799	NFYB
4800	NFYC
4801	NGB
4802	NGDN
4803	NGEF
4804	NGF
4805	NGFR
4806	NGLY1
4807	NHEJ1
4808	NHLH1
4809	NHLRC1
4810	NHLRC2
4811	NID1
4812	NID2
4813	NIF3L1
4814	NIN
4815	NINJ1
4816	NINJ2
4817	NINL
4818	NIP7
4819	NIPAL3
4820	NIPBL
4821	NIPSNAP1
4822	NIPSNAP3A
4823	NISCH
4824	NIT1
4825	NKAP
4826	NKD1
4827	NKG7
4828	NKIRAS1
4829	NKIRAS2
4830	NKRF
4831	NKTR
4832	NKX2-3
4833	NKX2-5
4834	NLE1
4835	NLGN1
4836	NLGN3
4837	NLK
4838	NLN
4839	NLRC4
4840	NLRP1
4841	NLRP12
4842	NLRP2
4843	NLRP3
4844	NLRP4
4845	NMB
4846	NMBR
4847	NMD3
4848	NME1
4849	NME2
4850	NME3
4851	NME4
4852	NME5
4853	NME7
4854	NMI
4855	NMNAT1
4856	NMT1
4857	NMT2
4858	NMU
4859	NMUR1
4860	NMUR2
4861	NOA1
4862	NOB1
4863	NOC2L
4864	NOC4L
4865	NOD1
4866	NOD2
4867	NOG
4868	NOL11
4869	NOL12
4870	NOL3
4871	NOL4
4872	NOL6
4873	NOL7
4874	NOL9
4875	NOLC1
4876	NOM1
4877	NOMO1
4878	NOMO2
4879	NOMO3
4880	NONO
4881	NOP2
4882	NOP56
4883	NOS1
4884	NOS1AP
4885	NOS2
4886	NOS3
4887	NOSTRIN
4888	NOTCH1
4889	NOTCH2
4890	NOTCH3
4891	NOTCH4
4892	NOVA1
4893	NOXA1
4894	NOXO1
4895	NPAS2
4896	NPB
4897	NPBWR1
4898	NPDC1
4899	NPEPL1
4900	NPHP1
